LEMMA	SENSE_KEY_1	SENSE_KEY_2	USAGE_1	USAGE_2	LABEL
inject	inject%2:29:00::	inject%2:30:00::	In criticism of the latter 's views , his conclusions were based upon dog lung injection studies in which all of the vascular channels were first filled with a solution under pressure and then were injected with various sized colored particles designed to stop at the arteriolar level .	`` He is wrong to inject Eisenhower into this campaign '' , he said , `` because the primary is being waged on state issues and I will not be forced into re arguing an old national campaign '' .	different
bare	bare%5:00:00:meager:00	bare%5:00:00:unclothed:00	The twenty-three ( or twenty-two with the Paynes themselves omitted ) provided merely a place to start , and their identification was the barest of starts .	 (Jones pauses to clench his left hand, which is a large lobster claw) (Jones casually lights a pipe in front of one of the cowering crewmen) DAVY JONES Do you fear death? Do you fear that dark abyss? All your deeds laid bare.	different
mud	mud%1:27:00::	mud%1:27:00::	He spoke of the season of dryness and dust , brought by the monsoon from the northeast , in harmony with the season of rain and mud , brought by the monsoon from the southwest .	So you sit in the car and listen to the air run out and listen to the rain and see the mud in front of the headlights , waiting for you , for your new spectator pumps , waiting for you to squat by yourself out there in your tight skirt , crying and afraid and trying to get that damned son-of-a-bitch tire off , because that is being an old maid too , if you happen to drive a car , it is changing the tire yourself in the night , and in the mud and the rain , hating to get out in it but afraid to stay and afraid to try to walk out for help .	identical
honesty	honesty%1:07:00::	honesty%1:07:00::	His tough honesty condemns him to a solitary and difficult existence .	Parson Weems 's George Washington became the symbol of honesty and the father image of the uniting States .	identical
opinion	opinion%1:09:00::	opinion%1:10:01::	Youngish man on the make , Madden labeled him , and was ready to guess that in a correct , not too pushing fashion , the junior partner of the firm had political ambitions ; that Mrs. Garth would be impeccably suitable as the wife of a rising young lawyer ; that there were three children , two boys and a girl ; that she was active in the Woman 's Club and he in Lions , Rotary , and Jaycee ; and finally , that neither of them had harbored an unorthodox opinion since their wedding day .	In your opinion , who is this E. Andrews on the ' certain ' list `` ?	different
comment	comment%2:32:00::	comment%1:10:01::	Alexander the Great , who used runners as message carriers , did not have to worry about having every officer in his command hear what he said and having hundreds of them comment at once .	I will mention two volumes of specific comment on this malaise that appeared last year .	different
bulb	bulb%1:20:00::	bulb%1:06:01::	Instead they learn their dissection on the bulbs of plants .	 All the light bulbs are fluorescent, except for the dimmer above the dining room table.	different
north	north%1:15:00::	north%3:00:00::	A nation such as Switzerland could be neutralized by agreement and could be relied upon to protect its neutrality ; more doubtful , but possible , ( with an assist from the North ) was the neutralization of the Latin American countries ; out of the question was the neutralization of Asia and Africa .	The Pathet Lao , stiffened by Communist Veterans from neighboring North Viet Nam , were supplied by Soviet aircraft .	different
oil	oil%1:27:00::	oil%1:06:01::	No oil . )	He worked in oil for years before beginning his work in watercolor , and his first public recognition and early honors , including his election to the Academy , were for his essays in the heavier medium .	different
approval	approval%1:12:00::	approval%1:12:00::	That , however , may also bring the police , if the thinking does not meet with social approval .	He holds that goodness and badness lie in feelings of approval or disapproval .	identical
import	import%1:06:00::	import%2:40:00::	Capital imports drawn from a number of sources must be employed and combined skillfully enough to permit domestic investment programming to go forward .	Jean Fardulli 's Blue Angel is the first top local club to import that crazy new dance , the Twist .	different
toilet	toilet%1:06:00::	toilet%1:06:01::	A lock on the toilet would encourage malingering and primping .	A covered container such as a kitchen garbage pail might do as a toilet .	different
monopolize	monopolize%2:40:00::	monopolize%2:41:00::	The latter provisions proscribe any contract , combination , or conspiracy in restraint of interstate or foreign trade , and monopolization of , or attempts , combinations , or conspiracies to monopolize , such trade .	Naturally no woman can ever completely monopolize the sexual initiative .	different
beg	beg%2:40:00::	beg%2:32:00::	So all-important are ideas , we are told , that persons successful in business and happy in social life usually fall into two classes : those who invent new ideas of their own , and those who borrow , beg , or steal from others .	The men mewed and scratched , begging to be taken away .	different
take	take%2:31:07::	take%2:41:04::	The efforts of various interest groups to control or influence governmental decisions , particularly when taken in conjunction with the impact of industrialization , led to a concentration of attention on the legislative power and the means whereby policy could be formulated and enforced as law through bureaucratic institutions .	The Pathet Lao forces held two northern provinces and openly took the offensive in three more .	different
squat	squat%5:00:00:low:01	squat%2:35:00::	They followed him into the rain and across to the squat stone building fifty feet to the rear .	He saw Mose squatting by the hearth , breaking up hardtack into a pan .	different
ear	ear%1:08:00::	ear%1:09:00::	Could it be that my own eyes and ears had deceived me ?	Although lacking absolute verisimilitude , they supply the ear and the imagination with all necessary materials for re-creation of the original .	different
situation	situation%1:26:00::	situation%1:26:01::	The change was not quite so dramatic as it sounds because in fact common norms continued to be invoked by municipal courts and were only gradually changed by legislation , and then largely in marginal situations .	I believe the situation is improving , but the success stories need to be heavily publicized .	different
writer	writer%1:18:01::	writer%1:18:01::	Now , with virtually every writer , not only was the European origin of public law acknowledged as a historical phenomenon , but the rules thus established by the advanced civilizations of Europe were to be imposed on others .	The writer took a class of college students to the state hospital for the mentally ill in St. Joseph , Missouri .	identical
conformity	conformity%1:07:02::	conformity%1:07:02::	The accelerated pace of metropolitan changes has accentuated the drive to conformity in congregations of the major denominations .	This conformity represents a desperate attempt to stabilize a hopelessly unstable environment .	identical
pain	pain%1:12:00::	pain%1:12:00::	Loneliness tore through him like a physical pain whenever he thought of Peter Robert , Nerien , Nicholas Cop , Martin Bucer , and even the compromising Louis du Tillet .	He had stupidly thought himself compelled to ease his brother 's pain .	identical
journal	journal%1:10:00::	journal%1:10:01::	He also drew precise crisp spots , which he sold to various literary and artistic journals , The New Yorker , for instance , or Esquire .	'' My impression was that in the journals of desert explorers the word water , alone or in compounds, and words relating to water, were unusually frequent.	different
length	length%1:07:00::	length%1:07:02::	Narrow four story buildings ran the length of the block like books tightly packed on a shelf .	In order to make the implications of our position as clear as possible , we may develop this argument at greater length .	different
airplane	airplane%1:06:00::	airplane%1:06:00::	Before the airplanes came , he said , travel in Laos was just about impossible .	She was the widow of a writer who had died in an airplane crash , and Mickie had found her a job as head of the historical section of the Treasury .	identical
countenance	countenance%1:07:00::	countenance%1:07:00::	She concluded by asking for a brief interview - `` to settle with you where '' - and she threw in a tribute to his `` gentle manners '' and `` the wild originality of your countenance '' .	With my gray hair and my weatherbeaten countenance I certainly looked the honest working stiff .	identical
rest	rest%1:04:00::	rest%2:30:00::	Are you carefully policing wash-up time and rest periods to be certain that all other time is productive ?	 I sat sideways in the armchair, feet dangling over one arm, neck resting against the other, absently tracing invisible lines between the stars outside my window as I ruminated on the situation.	different
end	end%2:42:01::	end%2:42:01::	In the tune to which this hymn is most often sung , `` Boylston '' , the syllables have and fy , ending their lines , have twice the time any other syllables have .	Shortly after this study ended septic conditions resulted which required the addition of sodium nitrate .	identical
child	child%1:18:01::	child%1:18:00::	Youngish man on the make , Madden labeled him , and was ready to guess that in a correct , not too pushing fashion , the junior partner of the firm had political ambitions ; that Mrs. Garth would be impeccably suitable as the wife of a rising young lawyer ; that there were three children , two boys and a girl ; that she was active in the Woman 's Club and he in Lions , Rotary , and Jaycee ; and finally , that neither of them had harbored an unorthodox opinion since their wedding day .	If a child had a single drop of Negro blood , he would revert to the ancestral line which , except as slaves under a superior race , had not made one step of progress in 3000 years .	different
rubber	rubber%1:27:00::	rubber%1:27:00::	Mike Deegan pounded the rubber plate with the end of his bat .	( 1 ) When an object was placed in the patient 's hand , he had no difficulty determining whether it was warm or cold , sharp or blunt , rough or smooth , flexible , soft , or hard ; and he could tell , simply by the feel of it , whether it was made of wood , iron , cloth , rubber , and so on .	identical
structure	structure%1:07:00::	structure%1:09:00::	When we `` forced '' individuals to assume the corporate structure by means of taxes and other legal statutes , we adopted what I would term `` pseudo capitalism '' and so took a major step toward socialism .	It would have been desirable for the two communities to have differed only in respect to the variable being investigated : the degree of structure in teaching method .	different
afraid	afraid%3:00:00::	afraid%3:00:00::	Another Reb writing under similar circumstances before Atlanta reported : `` The Yankees keep Shooting so I am afraid they will knock over my ink , so I will close '' .	He straightened up , ready to vent his exasperation , then grew afraid .	identical
polynomial	polynomial%1:09:00::	polynomial%1:09:00::	We can do this through the characteristic values and vectors of T in certain special cases , i.e. , when the minimal polynomial for T factors over the scalar field F into a product of distinct monic polynomials of degree 1 .	Second , even if the characteristic polynomial factors completely over F into a product of polynomials of degree 1 , there may not be enough characteristic vectors for T to span the space V ; this is clearly a deficiency in T .	identical
study	study%2:39:00::	study%1:06:00::	Distribution costs are almost bound to increase in the sixties - and you will never know what you can do to control them unless you study each element and experiment with alternative ways of doing the job .	Arlen is one of the few ( possibly the only ) composer Mercer has been able to work with so closely , for they held their meetings in Arlen 's study .	different
arrangement	arrangement%1:14:00::	arrangement%1:04:02::	This arrangement had the purpose to prevent heated gas to reach the thermocouple by natural convection .	 Vanadyl has one axial and four equatorial coordination sites relative to the axis of the double-bounded oxygen, an arrangement that is similar to that for Ca 2+and Mg 2+.	different
discrimination	discrimination%1:09:00::	discrimination%1:04:00::	The individual with high anxiety in the structured classroom may approach the learning task with the same increased energy and lowered powers of discrimination .	It is these other differences between North and South - other , that is , than those which concern discrimination or social welfare - which I chiefly discuss herein .	different
focus	focus%1:07:01::	focus%2:31:00::	There was a blur just under my focus of vision , a crash ; the car 's far windshield panel turned into a silver web with a dark hole in the center .	 Focusing all of my concentration on the song, I started singing and humming parts of it aloud.	different
shield	shield%2:33:00::	shield%2:33:00::	Basement walls that project above the ground should be shielded as shown in the Appendix , page 29 .	He hovered over her to shield her , for spent bullets were thudding against the rear walls .	identical
conformity	conformity%1:07:02::	conformity%1:04:00::	This conformity represents a desperate attempt to stabilize a hopelessly unstable environment .	The parent was asked to describe the child 's typical behavior in certain standard situations in which there was an opportunity to observe tendencies toward perfectionism in demands upon self and others , irrational conformity to rules , orderliness , punctuality , and need for certainty .	different
beautifully	beautifully%4:02:00::	beautifully%4:02:00::	Roy Mason is essentially a landscape painter whose style and direction has a kinship with the English watercolorists of the early nineteenth century , especially the beautifully patterned art of John Sell Cotman .	Over the rapidly diminishing outline of a jump seat piled high with luggage Herry 's black brushcut was just discernible , near , or enviably near that spot where - hidden - more delicately textured , most beautifully tinted hair must still be streaming back in cool , oh cool wind sweetly perfumed with sagebrush and yucca flowers and engine fumes .	identical
concentration_camp	concentration_camp%1:06:00::	concentration_camp%1:06:00::	What more could be asked for a Trial intended to warn the world against anti-Semitism than this opportunity to expose the exact link between the respectable anti-Semite and the concentration-camp brute ?	Stories of the depravity of the guards at Globocnik 's camps struck a chord of terror at the mere mention of their names .	identical
fair	fair%3:00:01::	fair%5:00:00:ordinary:00	 TIA DALMA The payment is fair.	 A drawback of this simple definition of 'healthy' is that it does not distinguish between fair or poor health and death, since all are considered 'not healthy'.	different
full-time	full-time%3:00:00::	full-time%4:02:00::	On April 1 , 1953 , after some six months of full-time `` pioneering '' , petitioner discontinued devoting 100 hours a month to preaching , but failed to so notify his local board .	You should be prepared to stay in your shelter full time for at least several days and to make it your home for 14 days or longer .	different
wild	wild%3:00:02::	wild%3:00:01::	The seventh man was Red Hogan , a wiry little puncher with a wild streak and a liking for hell raising .	The blooms of Ribes and of the willow and sloe are the places where large numbers of our early insects will assemble : honeybees , bumblebees , and other wild bees , and also various kinds of flies .	different
friend	friend%1:18:00::	friend%1:18:02::	His friends were numerous and their ties to him were strong .	'' Him and I OMGitsBeckii 2008-11-09T19:01:39Z ID: 45735 Prequels: none Sequels: none I am looking into the eyes of my friend.	different
fasten	fasten%2:35:00::	fasten%2:35:01::	His eye had fastened on her leg ; bending , he touched her knee .	The transom frame is made first with the joints lapped , glued and fastened with one-inch , No. 12 Stronghold nails .	different
liver	liver%1:13:00::	liver%1:08:00::	After he 'd got out fresh liver for Bast , he paused to look at her crouched daintily over her dish .	Not less than 70 milligrams of Aureomycin per head daily to aid in the prevention of liver abscesses in feed-lot beef cattle .	different
country	country%1:15:01::	country%1:15:02::	Where schools , fire and police protection , and similar municipal services are of equal quality in city and country , real estate taxes are usually about the same .	 Related? A couple drove several miles down a country road, not saying a word after an earlier discussion had led to an argument, and neither wanted to concede their position.	different
hell	hell%1:15:00::	hell%1:15:00::	 Vandals' Vamps Tangerine 2008-11-09T22:41:36Z ID: 45770 Prequels: none Sequels: none Through the fog created by tubes of addictive hell where the linger glares of ``people-who-shouldn't-care.	'' This was hell.	identical
bore	bore%2:37:00::	bore%2:35:00::	In the vases this spirit may perhaps at times bore or repel one in its internal self-satisfaction , but the best of the Geometric pins have rightly been considered among the most beautiful ever made in the Greek world .	When a hole is to be bored to a predetermined depth , mark the depth on the side of the stock , then run the bit down so that it is even with the mark .	different
reason	reason%1:10:01::	reason%1:10:01::	One of the reasons for the high percentage of Jewish teen-agers in college is that a great many urban Jews are enabled to attend local colleges at modest cost .	The reason is that there is a lack of interest on the part of the community .	identical
counter	counter%1:06:00::	counter%2:32:00::	When several minutes had passed and Curt had n't emerged from the livery stable , Brenner re-entered the hotel and faced Summers across the counter .	`` But Fogg '' , they countered , `` we can n't get over there .	different
rig	rig%2:35:00::	rig%2:41:00::	It was first believed the bomb was rigged to the car 's starter .	 The Russian, Alimzhan Tokhtakhounov, who was arrested by the Italian authorities at his resort home in Forte dei Marmi, appeared to have a singular motivation for rigging the competitions: getting a visa to return to France, where he once lived.	different
bunk	bunk%1:06:03::	bunk%1:06:00::	There are three principal feed bunk types for dairy and beef cattle : ( 1 ) Fence-line bunks - cattle eat from one side while feed is put in from the opposite side of the fence by self unloading wagons ; ( 2 ) Mechanized bunks - they sit within the feed lot , are filled by a mechanical conveyor above feeding surface ; ( 3 ) Special bunks - as discussed here , they permit cattle to eat from all sides .	 Karnes handed out bunk assignments, choosing the mess officer, Chuck Perry, to share his tent.	different
fuss	fuss%2:37:00::	fuss%2:37:00::	He opened the inner door ; the cooking odors were stronger - all over the city , at this hour , housewives would be fussing over stoves .	`` Fuss , fuss , old man '' .	identical
approach	approach%1:04:00::	approach%1:04:02::	Whoever was out there hiding in the brushy cover was besieging the Antler house and , having spotted his approach , was determined to drive him off before he could get into the fight .	Whatever pole of this contrast one emphasizes and whatever the tension between these two approaches to understanding the artistic imagination , it will be readily seen that they are not mutually exclusive , that they belong together .	different
assume	assume%2:41:00::	assume%2:38:00::	Left alone while her husband was miles away in the city , the modern wife assumed more and more duties normally reserved for the male .	His chelas were required to assume the matsyendra posture dressed in hand-woven diapers while he read aloud from Rig-Veda and an assistant guru examined their purses in another room - nothing was stolen ; the purpose was less immediate .	different
milk	milk%1:13:01::	milk%2:30:00::	Otherwise , you may be saddled with a good size milk bill by milk drinkers .	 The foreman decided to give him a try and sent him to milk a cow, equipping him with a stool and a bucket.	different
soften	soften%2:39:00::	soften%2:39:00::	It bulks under a veil of thin , new grass , like some embarrassing fact of physicalness , and I think Mrs. Pastern set out the statuary to soften its meaning .	`` You own this place '' ? she said , and her tone had softened until it was almost friendly .	identical
soft_drink	soft_drink%1:13:00::	soft_drink%1:13:00::	One must include the preparation of soft drinks and the processing of milk and milk products .	I remember standing in a corner , watching Jessica act the hostess , serving soft drinks to her guests .	identical
physical_phenomenon	physical_phenomenon%1:19:00::	physical_phenomenon%1:19:00::	On the other hand , even when the binomial model does not describe well the physical phenomenon being studied , the binomial model may still be used as a baseline for comparative purposes ; that is , we may discuss the phenomenon in terms of its departures from the binomial model .	The higher heat transfer rates at the anode compared with those at the cathode can be explained by the physical phenomena occurring in free burning arcs .	identical
feedback	feedback%1:10:00::	feedback%1:10:00::	 acknowledgements We are deeply indebted to Polly Parker of the University of Auckland, New Zealand, Anne Duncan and Svenja Tams of the London Business School, and Julian Smith for their feedback on an earlier draft of this chapter.	 Professor - stop listening to your ``intuitions'' and do some basic research! May 14, 2009 2:45 PM Jason Sperling: It's nice to see feedback on the United program.	identical
enjoy	enjoy%2:37:00::	enjoy%2:34:00::;2:37:00::	Deciding to become a painter , he entered the studio of Gerome in Paris , where he enjoyed the life of the artists , but soon found that whatever talent he might have did not lie in that direction .	 ``I hope you're enjoying junior year while it lasts,'' she mumbles bitterly, pulling out of your embrace.	different
flash	flash%1:09:00::	flash%2:32:00::	Leaving the theatre after the performance , I had a flash of intuition that life , after all ( as Rilke said ) , is just a search for the nonexistent cup of hot coffee , and that this unpretentious , moving , clever , bitter slice of life was the greatest thing to happen to the American theatre since Brooks Atkinson retired .	BMEWS intelligence is simultaneously flashed to NORAD ( North American Air Defense Command ) in Colorado Springs , Colorado , for interpretation ; to the SAC command and control post , forty-five feet below the ground at Offutt Air Force Base , near Omaha , Nebraska ; to the Joint War Room of the Joint Chiefs of Staff in the Pentagon and to the President .	different
